file,profile_code,province,main_sector,subsector,hazard,n_variables,n_with_legacy_weight,n_new_variables,n_rows,dsd_level,generated
generated/Northwestern/TRANSPORTATION_FLOOD_NWE_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_NWE_V1,Northwestern,Transportation Sector,,Flood,14,7,7,46,DS_DIVISION,2026-07-29
generated/Northwestern/TRANSPORTATION_LANDSLIDE_NWE_V1_upload_template.xlsx,TRANSPORTATION_LANDSLIDE_NWE_V1,Northwestern,Transportation Sector,,Landslide,10,7,3,46,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/BUFFALO_DROUGHT_SAB_V1_upload_template.xlsx,BUFFALO_DROUGHT_SAB_V1,Sabaragamuwa,Livestock Sector,Buffalo Farming,Drought,18,8,10,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/BUFFALO_FLOOD_SAB_V1_upload_template.xlsx,BUFFALO_FLOOD_SAB_V1,Sabaragamuwa,Livestock Sector,Buffalo Farming,Flood,19,9,10,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/CATTLE_DROUGHT_SAB_V1_upload_template.xlsx,CATTLE_DROUGHT_SAB_V1,Sabaragamuwa,Livestock Sector,Cattle Farming,Drought,18,7,11,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/CATTLE_FLOOD_SAB_V1_upload_template.xlsx,CATTLE_FLOOD_SAB_V1,Sabaragamuwa,Livestock Sector,Cattle Farming,Flood,19,8,11,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/COCONUT_DROUGHT_SAB_V1_upload_template.xlsx,COCONUT_DROUGHT_SAB_V1,Sabaragamuwa,Agriculture Sector,Coconut,Drought,10,7,3,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/GOAT_DROUGHT_SAB_V1_upload_template.xlsx,GOAT_DROUGHT_SAB_V1,Sabaragamuwa,Livestock Sector,Goat Farming,Drought,18,8,10,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/GOAT_FLOOD_SAB_V1_upload_template.xlsx,GOAT_FLOOD_SAB_V1,Sabaragamuwa,Livestock Sector,Goat Farming,Flood,19,9,10,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/HUMAN_SETTLEMENTS_DROUGHT_SAB_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_SAB_V1,Sabaragamuwa,Human Settlements Sector,,Drought,16,15,1,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/HUMAN_SETTLEMENTS_FLOOD_SAB_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_SAB_V1,Sabaragamuwa,Human Settlements Sector,,Flood,17,10,7,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/HUMAN_SETTLEMENTS_LANDSLIDE_SAB_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_LANDSLIDE_SAB_V1,Sabaragamuwa,Human Settlements Sector,,Landslide,12,10,2,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/INDUSTRY_DROUGHT_SAB_V1_upload_template.xlsx,INDUSTRY_DROUGHT_SAB_V1,Sabaragamuwa,Industry Sector,,Drought,14,13,1,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/INDUSTRY_FLOOD_SAB_V1_upload_template.xlsx,INDUSTRY_FLOOD_SAB_V1,Sabaragamuwa,Industry Sector,,Flood,15,14,1,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/IRRIGATION_WATER_DROUGHT_SAB_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_SAB_V1,Sabaragamuwa,Water Sector,Irrigation Water,Drought,9,6,3,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/IRRIGATION_WATER_FLOOD_SAB_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_SAB_V1,Sabaragamuwa,Water Sector,Irrigation Water,Flood,10,7,3,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/PADDY_DROUGHT_SAB_V1_upload_template.xlsx,PADDY_DROUGHT_SAB_V1,Sabaragamuwa,Agriculture Sector,Paddy,Drought,12,9,3,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/PADDY_FLOOD_SAB_V1_upload_template.xlsx,PADDY_FLOOD_SAB_V1,Sabaragamuwa,Agriculture Sector,Paddy,Flood,15,11,4,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/PIG_AND_SHEEP_DROUGHT_SAB_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_SAB_V1,Sabaragamuwa,Livestock Sector,Pig and Sheep Farming,Drought,21,8,13,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/PIG_AND_SHEEP_FLOOD_SAB_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_SAB_V1,Sabaragamuwa,Livestock Sector,Pig and Sheep Farming,Flood,22,9,13,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/POTABLE_WATER_DROUGHT_SAB_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_SAB_V1,Sabaragamuwa,Water Sector,Potable Water,Drought,12,8,4,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/POTABLE_WATER_FLOOD_SAB_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_SAB_V1,Sabaragamuwa,Water Sector,Potable Water,Flood,11,7,4,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/POTABLE_WATER_LANDSLIDE_SAB_V1_upload_template.xlsx,POTABLE_WATER_LANDSLIDE_SAB_V1,Sabaragamuwa,Water Sector,Potable Water,Landslide,12,9,3,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/POULTRY_DROUGHT_SAB_V1_upload_template.xlsx,POULTRY_DROUGHT_SAB_V1,Sabaragamuwa,Livestock Sector,Poultry Farming,Drought,24,7,17,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/POULTRY_FLOOD_SAB_V1_upload_template.xlsx,POULTRY_FLOOD_SAB_V1,Sabaragamuwa,Livestock Sector,Poultry Farming,Flood,25,8,17,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/TEA_DROUGHT_SAB_V1_upload_template.xlsx,TEA_DROUGHT_SAB_V1,Sabaragamuwa,Agriculture Sector,Tea,Drought,6,5,1,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/TEA_FLOOD_SAB_V1_upload_template.xlsx,TEA_FLOOD_SAB_V1,Sabaragamuwa,Agriculture Sector,Tea,Flood,7,6,1,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/TOURISM_DROUGHT_SAB_V1_upload_template.xlsx,TOURISM_DROUGHT_SAB_V1,Sabaragamuwa,Tourism Sector,,Drought,11,9,2,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/TOURISM_FLOOD_SAB_V1_upload_template.xlsx,TOURISM_FLOOD_SAB_V1,Sabaragamuwa,Tourism Sector,,Flood,12,10,2,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/TRANSPORTATION_FLOOD_SAB_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_SAB_V1,Sabaragamuwa,Transportation Sector,,Flood,14,10,4,28,DS_DIVISION,2026-07-29
generated/Sabaragamuwa/TRANSPORTATION_LANDSLIDE_SAB_V1_upload_template.xlsx,TRANSPORTATION_LANDSLIDE_SAB_V1,Sabaragamuwa,Transportation Sector,,Landslide,10,9,1,28,DS_DIVISION,2026-07-29
generated/Southern/BUFFALO_DROUGHT_SOU_V1_upload_template.xlsx,BUFFALO_DROUGHT_SOU_V1,Southern,Livestock Sector,Buffalo Farming,Drought,18,7,11,47,DS_DIVISION,2026-07-29
generated/Southern/BUFFALO_FLOOD_SOU_V1_upload_template.xlsx,BUFFALO_FLOOD_SOU_V1,Southern,Livestock Sector,Buffalo Farming,Flood,19,8,11,47,DS_DIVISION,2026-07-29
generated/Southern/CATTLE_DROUGHT_SOU_V1_upload_template.xlsx,CATTLE_DROUGHT_SOU_V1,Southern,Livestock Sector,Cattle Farming,Drought,18,6,12,47,DS_DIVISION,2026-07-29
generated/Southern/CATTLE_FLOOD_SOU_V1_upload_template.xlsx,CATTLE_FLOOD_SOU_V1,Southern,Livestock Sector,Cattle Farming,Flood,19,7,12,47,DS_DIVISION,2026-07-29
generated/Southern/COCONUT_DROUGHT_SOU_V1_upload_template.xlsx,COCONUT_DROUGHT_SOU_V1,Southern,Agriculture Sector,Coconut,Drought,10,7,3,47,DS_DIVISION,2026-07-29
generated/Southern/GOAT_DROUGHT_SOU_V1_upload_template.xlsx,GOAT_DROUGHT_SOU_V1,Southern,Livestock Sector,Goat Farming,Drought,18,6,12,47,DS_DIVISION,2026-07-29
generated/Southern/GOAT_FLOOD_SOU_V1_upload_template.xlsx,GOAT_FLOOD_SOU_V1,Southern,Livestock Sector,Goat Farming,Flood,19,7,12,47,DS_DIVISION,2026-07-29
generated/Southern/HUMAN_SETTLEMENTS_DROUGHT_SOU_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_SOU_V1,Southern,Human Settlements Sector,,Drought,16,15,1,47,DS_DIVISION,2026-07-29
generated/Southern/HUMAN_SETTLEMENTS_FLOOD_SOU_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_SOU_V1,Southern,Human Settlements Sector,,Flood,17,16,1,47,DS_DIVISION,2026-07-29
generated/Southern/HUMAN_SETTLEMENTS_LANDSLIDE_SOU_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_LANDSLIDE_SOU_V1,Southern,Human Settlements Sector,,Landslide,12,8,4,47,DS_DIVISION,2026-07-29
generated/Southern/INDUSTRY_DROUGHT_SOU_V1_upload_template.xlsx,INDUSTRY_DROUGHT_SOU_V1,Southern,Industry Sector,,Drought,14,13,1,47,DS_DIVISION,2026-07-29
generated/Southern/INDUSTRY_FLOOD_SOU_V1_upload_template.xlsx,INDUSTRY_FLOOD_SOU_V1,Southern,Industry Sector,,Flood,15,14,1,47,DS_DIVISION,2026-07-29
generated/Southern/IRRIGATION_WATER_DROUGHT_SOU_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_SOU_V1,Southern,Water Sector,Irrigation Water,Drought,9,6,3,47,DS_DIVISION,2026-07-29
generated/Southern/IRRIGATION_WATER_FLOOD_SOU_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_SOU_V1,Southern,Water Sector,Irrigation Water,Flood,10,7,3,47,DS_DIVISION,2026-07-29
generated/Southern/PADDY_DROUGHT_SOU_V1_upload_template.xlsx,PADDY_DROUGHT_SOU_V1,Southern,Agriculture Sector,Paddy,Drought,12,9,3,47,DS_DIVISION,2026-07-29
generated/Southern/PADDY_FLOOD_SOU_V1_upload_template.xlsx,PADDY_FLOOD_SOU_V1,Southern,Agriculture Sector,Paddy,Flood,15,11,4,47,DS_DIVISION,2026-07-29
generated/Southern/PIG_AND_SHEEP_DROUGHT_SOU_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_SOU_V1,Southern,Livestock Sector,Pig and Sheep Farming,Drought,21,6,15,47,DS_DIVISION,2026-07-29
generated/Southern/PIG_AND_SHEEP_FLOOD_SOU_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_SOU_V1,Southern,Livestock Sector,Pig and Sheep Farming,Flood,22,7,15,47,DS_DIVISION,2026-07-29
generated/Southern/POTABLE_WATER_DROUGHT_SOU_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_SOU_V1,Southern,Water Sector,Potable Water,Drought,12,11,1,47,DS_DIVISION,2026-07-29
generated/Southern/POTABLE_WATER_FLOOD_SOU_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_SOU_V1,Southern,Water Sector,Potable Water,Flood,11,9,2,47,DS_DIVISION,2026-07-29
generated/Southern/POTABLE_WATER_LANDSLIDE_SOU_V1_upload_template.xlsx,POTABLE_WATER_LANDSLIDE_SOU_V1,Southern,Water Sector,Potable Water,Landslide,12,7,5,47,DS_DIVISION,2026-07-29
generated/Southern/POULTRY_DROUGHT_SOU_V1_upload_template.xlsx,POULTRY_DROUGHT_SOU_V1,Southern,Livestock Sector,Poultry Farming,Drought,24,7,17,47,DS_DIVISION,2026-07-29
generated/Southern/POULTRY_FLOOD_SOU_V1_upload_template.xlsx,POULTRY_FLOOD_SOU_V1,Southern,Livestock Sector,Poultry Farming,Flood,25,8,17,47,DS_DIVISION,2026-07-29
generated/Southern/TEA_DROUGHT_SOU_V1_upload_template.xlsx,TEA_DROUGHT_SOU_V1,Southern,Agriculture Sector,Tea,Drought,6,5,1,47,DS_DIVISION,2026-07-29
generated/Southern/TEA_FLOOD_SOU_V1_upload_template.xlsx,TEA_FLOOD_SOU_V1,Southern,Agriculture Sector,Tea,Flood,7,6,1,47,DS_DIVISION,2026-07-29
generated/Southern/TOURISM_DROUGHT_SOU_V1_upload_template.xlsx,TOURISM_DROUGHT_SOU_V1,Southern,Tourism Sector,,Drought,11,8,3,47,DS_DIVISION,2026-07-29
generated/Southern/TOURISM_FLOOD_SOU_V1_upload_template.xlsx,TOURISM_FLOOD_SOU_V1,Southern,Tourism Sector,,Flood,12,9,3,47,DS_DIVISION,2026-07-29
generated/Southern/TRANSPORTATION_FLOOD_SOU_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_SOU_V1,Southern,Transportation Sector,,Flood,14,10,4,47,DS_DIVISION,2026-07-29
generated/Southern/TRANSPORTATION_LANDSLIDE_SOU_V1_upload_template.xlsx,TRANSPORTATION_LANDSLIDE_SOU_V1,Southern,Transportation Sector,,Landslide,10,6,4,47,DS_DIVISION,2026-07-29
generated/Uva/BUFFALO_DROUGHT_UVA_V1_upload_template.xlsx,BUFFALO_DROUGHT_UVA_V1,Uva,Livestock Sector,Buffalo Farming,Drought,18,5,13,26,DS_DIVISION,2026-07-29
generated/Uva/BUFFALO_FLOOD_UVA_V1_upload_template.xlsx,BUFFALO_FLOOD_UVA_V1,Uva,Livestock Sector,Buffalo Farming,Flood,19,5,14,26,DS_DIVISION,2026-07-29
generated/Uva/CATTLE_DROUGHT_UVA_V1_upload_template.xlsx,CATTLE_DROUGHT_UVA_V1,Uva,Livestock Sector,Cattle Farming,Drought,18,5,13,26,DS_DIVISION,2026-07-29
generated/Uva/CATTLE_FLOOD_UVA_V1_upload_template.xlsx,CATTLE_FLOOD_UVA_V1,Uva,Livestock Sector,Cattle Farming,Flood,19,5,14,26,DS_DIVISION,2026-07-29
generated/Uva/COCONUT_DROUGHT_UVA_V1_upload_template.xlsx,COCONUT_DROUGHT_UVA_V1,Uva,Agriculture Sector,Coconut,Drought,10,5,5,26,DS_DIVISION,2026-07-29
generated/Uva/GOAT_DROUGHT_UVA_V1_upload_template.xlsx,GOAT_DROUGHT_UVA_V1,Uva,Livestock Sector,Goat Farming,Drought,18,6,12,26,DS_DIVISION,2026-07-29
generated/Uva/GOAT_FLOOD_UVA_V1_upload_template.xlsx,GOAT_FLOOD_UVA_V1,Uva,Livestock Sector,Goat Farming,Flood,19,6,13,26,DS_DIVISION,2026-07-29
generated/Uva/HUMAN_SETTLEMENTS_DROUGHT_UVA_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_UVA_V1,Uva,Human Settlements Sector,,Drought,16,13,3,26,DS_DIVISION,2026-07-29
generated/Uva/HUMAN_SETTLEMENTS_FLOOD_UVA_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_UVA_V1,Uva,Human Settlements Sector,,Flood,17,8,9,26,DS_DIVISION,2026-07-29
generated/Uva/HUMAN_SETTLEMENTS_LANDSLIDE_UVA_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_LANDSLIDE_UVA_V1,Uva,Human Settlements Sector,,Landslide,12,8,4,26,DS_DIVISION,2026-07-29
generated/Uva/INDUSTRY_DROUGHT_UVA_V1_upload_template.xlsx,INDUSTRY_DROUGHT_UVA_V1,Uva,Industry Sector,,Drought,14,11,3,26,DS_DIVISION,2026-07-29
generated/Uva/INDUSTRY_FLOOD_UVA_V1_upload_template.xlsx,INDUSTRY_FLOOD_UVA_V1,Uva,Industry Sector,,Flood,15,10,5,26,DS_DIVISION,2026-07-29
generated/Uva/IRRIGATION_WATER_DROUGHT_UVA_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_UVA_V1,Uva,Water Sector,Irrigation Water,Drought,9,4,5,26,DS_DIVISION,2026-07-29
generated/Uva/IRRIGATION_WATER_FLOOD_UVA_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_UVA_V1,Uva,Water Sector,Irrigation Water,Flood,10,4,6,26,DS_DIVISION,2026-07-29
generated/Uva/PADDY_DROUGHT_UVA_V1_upload_template.xlsx,PADDY_DROUGHT_UVA_V1,Uva,Agriculture Sector,Paddy,Drought,12,7,5,26,DS_DIVISION,2026-07-29
generated/Uva/PADDY_FLOOD_UVA_V1_upload_template.xlsx,PADDY_FLOOD_UVA_V1,Uva,Agriculture Sector,Paddy,Flood,15,8,7,26,DS_DIVISION,2026-07-29
generated/Uva/PIG_AND_SHEEP_DROUGHT_UVA_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_UVA_V1,Uva,Livestock Sector,Pig and Sheep Farming,Drought,21,5,16,26,DS_DIVISION,2026-07-29
generated/Uva/PIG_AND_SHEEP_FLOOD_UVA_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_UVA_V1,Uva,Livestock Sector,Pig and Sheep Farming,Flood,22,5,17,26,DS_DIVISION,2026-07-29
generated/Uva/POTABLE_WATER_DROUGHT_UVA_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_UVA_V1,Uva,Water Sector,Potable Water,Drought,12,9,3,26,DS_DIVISION,2026-07-29
generated/Uva/POTABLE_WATER_FLOOD_UVA_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_UVA_V1,Uva,Water Sector,Potable Water,Flood,11,7,4,26,DS_DIVISION,2026-07-29
generated/Uva/POTABLE_WATER_LANDSLIDE_UVA_V1_upload_template.xlsx,POTABLE_WATER_LANDSLIDE_UVA_V1,Uva,Water Sector,Potable Water,Landslide,12,8,4,26,DS_DIVISION,2026-07-29
generated/Uva/POULTRY_DROUGHT_UVA_V1_upload_template.xlsx,POULTRY_DROUGHT_UVA_V1,Uva,Livestock Sector,Poultry Farming,Drought,24,5,19,26,DS_DIVISION,2026-07-29
generated/Uva/POULTRY_FLOOD_UVA_V1_upload_template.xlsx,POULTRY_FLOOD_UVA_V1,Uva,Livestock Sector,Poultry Farming,Flood,25,5,20,26,DS_DIVISION,2026-07-29
generated/Uva/TEA_DROUGHT_UVA_V1_upload_template.xlsx,TEA_DROUGHT_UVA_V1,Uva,Agriculture Sector,Tea,Drought,6,3,3,26,DS_DIVISION,2026-07-29
generated/Uva/TOURISM_DROUGHT_UVA_V1_upload_template.xlsx,TOURISM_DROUGHT_UVA_V1,Uva,Tourism Sector,,Drought,11,6,5,26,DS_DIVISION,2026-07-29
generated/Uva/TOURISM_FLOOD_UVA_V1_upload_template.xlsx,TOURISM_FLOOD_UVA_V1,Uva,Tourism Sector,,Flood,12,6,6,26,DS_DIVISION,2026-07-29
generated/Uva/TRANSPORTATION_FLOOD_UVA_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_UVA_V1,Uva,Transportation Sector,,Flood,14,5,9,26,DS_DIVISION,2026-07-29
generated/Uva/TRANSPORTATION_LANDSLIDE_UVA_V1_upload_template.xlsx,TRANSPORTATION_LANDSLIDE_UVA_V1,Uva,Transportation Sector,,Landslide,10,7,3,26,DS_DIVISION,2026-07-29
generated/Western/BUFFALO_DROUGHT_WES_V1_upload_template.xlsx,BUFFALO_DROUGHT_WES_V1,Western,Livestock Sector,Buffalo Farming,Drought,18,7,11,40,DS_DIVISION,2026-07-29
generated/Western/BUFFALO_FLOOD_WES_V1_upload_template.xlsx,BUFFALO_FLOOD_WES_V1,Western,Livestock Sector,Buffalo Farming,Flood,19,8,11,40,DS_DIVISION,2026-07-29
generated/Western/CATTLE_DROUGHT_WES_V1_upload_template.xlsx,CATTLE_DROUGHT_WES_V1,Western,Livestock Sector,Cattle Farming,Drought,18,7,11,40,DS_DIVISION,2026-07-29
generated/Western/CATTLE_FLOOD_WES_V1_upload_template.xlsx,CATTLE_FLOOD_WES_V1,Western,Livestock Sector,Cattle Farming,Flood,19,8,11,40,DS_DIVISION,2026-07-29
generated/Western/COCONUT_DROUGHT_WES_V1_upload_template.xlsx,COCONUT_DROUGHT_WES_V1,Western,Agriculture Sector,Coconut,Drought,10,7,3,40,DS_DIVISION,2026-07-29
generated/Western/GOAT_DROUGHT_WES_V1_upload_template.xlsx,GOAT_DROUGHT_WES_V1,Western,Livestock Sector,Goat Farming,Drought,18,6,12,40,DS_DIVISION,2026-07-29
generated/Western/GOAT_FLOOD_WES_V1_upload_template.xlsx,GOAT_FLOOD_WES_V1,Western,Livestock Sector,Goat Farming,Flood,19,7,12,40,DS_DIVISION,2026-07-29
generated/Western/HUMAN_SETTLEMENTS_DROUGHT_WES_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_WES_V1,Western,Human Settlements Sector,,Drought,16,9,7,40,DS_DIVISION,2026-07-29
generated/Western/HUMAN_SETTLEMENTS_FLOOD_WES_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_WES_V1,Western,Human Settlements Sector,,Flood,17,10,7,40,DS_DIVISION,2026-07-29
generated/Western/HUMAN_SETTLEMENTS_LANDSLIDE_WES_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_LANDSLIDE_WES_V1,Western,Human Settlements Sector,,Landslide,12,10,2,40,DS_DIVISION,2026-07-29
generated/Western/INDUSTRY_DROUGHT_WES_V1_upload_template.xlsx,INDUSTRY_DROUGHT_WES_V1,Western,Industry Sector,,Drought,14,13,1,40,DS_DIVISION,2026-07-29
generated/Western/INDUSTRY_FLOOD_WES_V1_upload_template.xlsx,INDUSTRY_FLOOD_WES_V1,Western,Industry Sector,,Flood,15,14,1,40,DS_DIVISION,2026-07-29
generated/Western/PADDY_DROUGHT_WES_V1_upload_template.xlsx,PADDY_DROUGHT_WES_V1,Western,Agriculture Sector,Paddy,Drought,12,9,3,40,DS_DIVISION,2026-07-29
generated/Western/PADDY_FLOOD_WES_V1_upload_template.xlsx,PADDY_FLOOD_WES_V1,Western,Agriculture Sector,Paddy,Flood,15,11,4,40,DS_DIVISION,2026-07-29
generated/Western/PIG_AND_SHEEP_DROUGHT_WES_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_WES_V1,Western,Livestock Sector,Pig and Sheep Farming,Drought,21,6,15,40,DS_DIVISION,2026-07-29
generated/Western/PIG_AND_SHEEP_FLOOD_WES_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_WES_V1,Western,Livestock Sector,Pig and Sheep Farming,Flood,22,7,15,40,DS_DIVISION,2026-07-29
generated/Western/POTABLE_WATER_DROUGHT_WES_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_WES_V1,Western,Water Sector,Potable Water,Drought,12,11,1,40,DS_DIVISION,2026-07-29
generated/Western/POTABLE_WATER_FLOOD_WES_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_WES_V1,Western,Water Sector,Potable Water,Flood,11,10,1,40,DS_DIVISION,2026-07-29
generated/Western/POTABLE_WATER_LANDSLIDE_WES_V1_upload_template.xlsx,POTABLE_WATER_LANDSLIDE_WES_V1,Western,Water Sector,Potable Water,Landslide,12,10,2,40,DS_DIVISION,2026-07-29
generated/Western/POULTRY_DROUGHT_WES_V1_upload_template.xlsx,POULTRY_DROUGHT_WES_V1,Western,Livestock Sector,Poultry Farming,Drought,24,7,17,40,DS_DIVISION,2026-07-29
generated/Western/POULTRY_FLOOD_WES_V1_upload_template.xlsx,POULTRY_FLOOD_WES_V1,Western,Livestock Sector,Poultry Farming,Flood,25,8,17,40,DS_DIVISION,2026-07-29
generated/Western/TEA_DROUGHT_WES_V1_upload_template.xlsx,TEA_DROUGHT_WES_V1,Western,Agriculture Sector,Tea,Drought,6,5,1,40,DS_DIVISION,2026-07-29
generated/Western/TEA_FLOOD_WES_V1_upload_template.xlsx,TEA_FLOOD_WES_V1,Western,Agriculture Sector,Tea,Flood,7,6,1,40,DS_DIVISION,2026-07-29
generated/Western/TOURISM_DROUGHT_WES_V1_upload_template.xlsx,TOURISM_DROUGHT_WES_V1,Western,Tourism Sector,,Drought,11,8,3,40,DS_DIVISION,2026-07-29
generated/Western/TOURISM_FLOOD_WES_V1_upload_template.xlsx,TOURISM_FLOOD_WES_V1,Western,Tourism Sector,,Flood,12,9,3,40,DS_DIVISION,2026-07-29
generated/Western/TRANSPORTATION_FLOOD_WES_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_WES_V1,Western,Transportation Sector,,Flood,14,10,4,40,DS_DIVISION,2026-07-29
generated/Western/TRANSPORTATION_LANDSLIDE_WES_V1_upload_template.xlsx,TRANSPORTATION_LANDSLIDE_WES_V1,Western,Transportation Sector,,Landslide,10,9,1,40,DS_DIVISION,2026-07-29
