file,province,main_sector,subsector,hazard,n_variables,n_with_legacy_weight,n_new_variables,n_rows,panel_overrides
generated/Southern/GOAT_FLOOD_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Goat Farming,Flood,21,9,12,50,"4 add, 2 retire"
generated/Southern/HUMAN_SETTLEMENTS_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Human Settlements Sector,,Drought,18,17,1,50,"4 add, 2 retire"
generated/Southern/HUMAN_SETTLEMENTS_FLOOD_SOU_V1_upload_template.xlsx,Southern,Human Settlements Sector,,Flood,20,19,1,50,"6 add, 3 retire"
generated/Southern/HUMAN_SETTLEMENTS_LANDSLIDE_SOU_V1_upload_template.xlsx,Southern,Human Settlements Sector,,Landslide,12,8,4,50,"0 add, 0 retire"
generated/Southern/INDUSTRY_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Industry Sector,,Drought,16,15,1,50,"4 add, 2 retire"
generated/Southern/INDUSTRY_FLOOD_SOU_V1_upload_template.xlsx,Southern,Industry Sector,,Flood,18,17,1,50,"6 add, 3 retire"
generated/Southern/IRRIGATION_WATER_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Water Sector,Irrigation Water,Drought,11,8,3,50,"4 add, 2 retire"
generated/Southern/IRRIGATION_WATER_FLOOD_SOU_V1_upload_template.xlsx,Southern,Water Sector,Irrigation Water,Flood,13,10,3,50,"6 add, 3 retire"
generated/Southern/PADDY_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Agriculture Sector,Paddy,Drought,14,11,3,50,"4 add, 2 retire"
generated/Southern/PADDY_FLOOD_SOU_V1_upload_template.xlsx,Southern,Agriculture Sector,Paddy,Flood,15,11,4,50,"0 add, 0 retire"
generated/Southern/PIG_AND_SHEEP_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Pig and Sheep Farming,Drought,22,7,15,50,"2 add, 1 retire"
generated/Southern/PIG_AND_SHEEP_FLOOD_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Pig and Sheep Farming,Flood,24,9,15,50,"4 add, 2 retire"
generated/Southern/POTABLE_WATER_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Water Sector,Potable Water,Drought,14,13,1,50,"4 add, 2 retire"
generated/Southern/POTABLE_WATER_FLOOD_SOU_V1_upload_template.xlsx,Southern,Water Sector,Potable Water,Flood,11,9,2,50,"0 add, 0 retire"
generated/Southern/POTABLE_WATER_LANDSLIDE_SOU_V1_upload_template.xlsx,Southern,Water Sector,Potable Water,Landslide,12,7,5,50,"0 add, 0 retire"
generated/Southern/POULTRY_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Poultry Farming,Drought,25,8,17,50,"2 add, 1 retire"
generated/Southern/POULTRY_FLOOD_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Poultry Farming,Flood,27,10,17,50,"4 add, 2 retire"
generated/Southern/TEA_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Agriculture Sector,Tea,Drought,7,6,1,50,"2 add, 1 retire"
generated/Southern/TEA_FLOOD_SOU_V1_upload_template.xlsx,Southern,Agriculture Sector,Tea,Flood,9,8,1,50,"4 add, 2 retire"
generated/Southern/TOURISM_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Tourism Sector,,Drought,12,9,3,50,"2 add, 1 retire"
generated/Southern/TOURISM_FLOOD_SOU_V1_upload_template.xlsx,Southern,Tourism Sector,,Flood,14,11,3,50,"4 add, 2 retire"
generated/Southern/TRANSPORTATION_FLOOD_SOU_V1_upload_template.xlsx,Southern,Transportation Sector,,Flood,16,12,4,50,"4 add, 2 retire"
generated/Southern/TRANSPORTATION_LANDSLIDE_SOU_V1_upload_template.xlsx,Southern,Transportation Sector,,Landslide,12,6,6,50,"2 add, 0 retire"
generated/Uva/BUFFALO_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Buffalo Farming,Drought,20,5,15,26,"2 add, 0 retire"
generated/Uva/BUFFALO_FLOOD_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Buffalo Farming,Flood,23,5,18,26,"4 add, 0 retire"
generated/Uva/CATTLE_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Cattle Farming,Drought,20,5,15,26,"2 add, 0 retire"
generated/Uva/CATTLE_FLOOD_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Cattle Farming,Flood,23,5,18,26,"4 add, 0 retire"
generated/Uva/COCONUT_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Agriculture Sector,Coconut,Drought,12,5,7,26,"2 add, 0 retire"
generated/Uva/GOAT_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Goat Farming,Drought,20,6,14,26,"2 add, 0 retire"
generated/Uva/GOAT_FLOOD_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Goat Farming,Flood,23,6,17,26,"4 add, 0 retire"
generated/Uva/HUMAN_SETTLEMENTS_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Human Settlements Sector,,Drought,19,14,5,26,"4 add, 1 retire"
generated/Uva/HUMAN_SETTLEMENTS_FLOOD_UVA_V1_upload_template.xlsx,Uva,Human Settlements Sector,,Flood,22,9,13,26,"6 add, 1 retire"
generated/Uva/HUMAN_SETTLEMENTS_LANDSLIDE_UVA_V1_upload_template.xlsx,Uva,Human Settlements Sector,,Landslide,12,8,4,26,"0 add, 0 retire"
generated/Uva/INDUSTRY_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Industry Sector,,Drought,17,12,5,26,"4 add, 1 retire"
generated/Uva/INDUSTRY_FLOOD_UVA_V1_upload_template.xlsx,Uva,Industry Sector,,Flood,20,11,9,26,"6 add, 1 retire"
generated/Uva/IRRIGATION_WATER_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Water Sector,Irrigation Water,Drought,12,5,7,26,"4 add, 1 retire"
generated/Uva/IRRIGATION_WATER_FLOOD_UVA_V1_upload_template.xlsx,Uva,Water Sector,Irrigation Water,Flood,15,5,10,26,"6 add, 1 retire"
generated/Uva/PADDY_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Agriculture Sector,Paddy,Drought,15,8,7,26,"4 add, 1 retire"
generated/Uva/PADDY_FLOOD_UVA_V1_upload_template.xlsx,Uva,Agriculture Sector,Paddy,Flood,15,8,7,26,"0 add, 0 retire"
generated/Uva/PIG_AND_SHEEP_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Pig and Sheep Farming,Drought,23,5,18,26,"2 add, 0 retire"
generated/Uva/PIG_AND_SHEEP_FLOOD_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Pig and Sheep Farming,Flood,26,5,21,26,"4 add, 0 retire"
generated/Uva/POTABLE_WATER_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Water Sector,Potable Water,Drought,15,10,5,26,"4 add, 1 retire"
generated/Uva/POTABLE_WATER_FLOOD_UVA_V1_upload_template.xlsx,Uva,Water Sector,Potable Water,Flood,16,8,8,26,"6 add, 1 retire"
generated/Uva/POTABLE_WATER_LANDSLIDE_UVA_V1_upload_template.xlsx,Uva,Water Sector,Potable Water,Landslide,12,8,4,26,"0 add, 0 retire"
generated/Uva/POULTRY_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Poultry Farming,Drought,26,5,21,26,"2 add, 0 retire"
generated/Uva/POULTRY_FLOOD_UVA_V1_upload_template.xlsx,Uva,Livestock Sector,Poultry Farming,Flood,29,5,24,26,"4 add, 0 retire"
generated/Uva/TEA_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Agriculture Sector,Tea,Drought,8,3,5,26,"2 add, 0 retire"
generated/Uva/TOURISM_DROUGHT_UVA_V1_upload_template.xlsx,Uva,Tourism Sector,,Drought,13,6,7,26,"2 add, 0 retire"
generated/Uva/TOURISM_FLOOD_UVA_V1_upload_template.xlsx,Uva,Tourism Sector,,Flood,16,6,10,26,"4 add, 0 retire"
generated/Uva/TRANSPORTATION_FLOOD_UVA_V1_upload_template.xlsx,Uva,Transportation Sector,,Flood,18,5,13,26,"4 add, 0 retire"
generated/Uva/TRANSPORTATION_LANDSLIDE_UVA_V1_upload_template.xlsx,Uva,Transportation Sector,,Landslide,12,7,5,26,"2 add, 0 retire"
generated/Western/BUFFALO_DROUGHT_WES_V1_upload_template.xlsx,Western,Livestock Sector,Buffalo Farming,Drought,19,8,11,40,"2 add, 1 retire"
generated/Western/BUFFALO_FLOOD_WES_V1_upload_template.xlsx,Western,Livestock Sector,Buffalo Farming,Flood,21,10,11,40,"4 add, 2 retire"
generated/Western/CATTLE_DROUGHT_WES_V1_upload_template.xlsx,Western,Livestock Sector,Cattle Farming,Drought,19,8,11,40,"2 add, 1 retire"
generated/Western/CATTLE_FLOOD_WES_V1_upload_template.xlsx,Western,Livestock Sector,Cattle Farming,Flood,21,10,11,40,"4 add, 2 retire"
generated/Western/COCONUT_DROUGHT_WES_V1_upload_template.xlsx,Western,Agriculture Sector,Coconut,Drought,11,8,3,40,"2 add, 1 retire"
generated/Western/GOAT_DROUGHT_WES_V1_upload_template.xlsx,Western,Livestock Sector,Goat Farming,Drought,19,7,12,40,"2 add, 1 retire"
generated/Western/GOAT_FLOOD_WES_V1_upload_template.xlsx,Western,Livestock Sector,Goat Farming,Flood,21,9,12,40,"4 add, 2 retire"
generated/Western/HUMAN_SETTLEMENTS_DROUGHT_WES_V1_upload_template.xlsx,Western,Human Settlements Sector,,Drought,18,11,7,40,"4 add, 2 retire"
generated/Western/HUMAN_SETTLEMENTS_FLOOD_WES_V1_upload_template.xlsx,Western,Human Settlements Sector,,Flood,20,13,7,40,"6 add, 3 retire"
generated/Western/HUMAN_SETTLEMENTS_LANDSLIDE_WES_V1_upload_template.xlsx,Western,Human Settlements Sector,,Landslide,12,10,2,40,"0 add, 0 retire"
generated/Western/INDUSTRY_DROUGHT_WES_V1_upload_template.xlsx,Western,Industry Sector,,Drought,16,15,1,40,"4 add, 2 retire"
generated/Western/INDUSTRY_FLOOD_WES_V1_upload_template.xlsx,Western,Industry Sector,,Flood,18,17,1,40,"6 add, 3 retire"
generated/Western/PADDY_DROUGHT_WES_V1_upload_template.xlsx,Western,Agriculture Sector,Paddy,Drought,14,11,3,40,"4 add, 2 retire"
generated/Western/PADDY_FLOOD_WES_V1_upload_template.xlsx,Western,Agriculture Sector,Paddy,Flood,15,11,4,40,"0 add, 0 retire"
generated/Western/PIG_AND_SHEEP_DROUGHT_WES_V1_upload_template.xlsx,Western,Livestock Sector,Pig and Sheep Farming,Drought,22,7,15,40,"2 add, 1 retire"
generated/Western/PIG_AND_SHEEP_FLOOD_WES_V1_upload_template.xlsx,Western,Livestock Sector,Pig and Sheep Farming,Flood,24,9,15,40,"4 add, 2 retire"
generated/Western/POTABLE_WATER_DROUGHT_WES_V1_upload_template.xlsx,Western,Water Sector,Potable Water,Drought,14,13,1,40,"4 add, 2 retire"
generated/Western/POTABLE_WATER_FLOOD_WES_V1_upload_template.xlsx,Western,Water Sector,Potable Water,Flood,14,13,1,40,"6 add, 3 retire"
generated/Western/POTABLE_WATER_LANDSLIDE_WES_V1_upload_template.xlsx,Western,Water Sector,Potable Water,Landslide,12,10,2,40,"0 add, 0 retire"
generated/Western/POULTRY_DROUGHT_WES_V1_upload_template.xlsx,Western,Livestock Sector,Poultry Farming,Drought,25,8,17,40,"2 add, 1 retire"
generated/Western/POULTRY_FLOOD_WES_V1_upload_template.xlsx,Western,Livestock Sector,Poultry Farming,Flood,27,10,17,40,"4 add, 2 retire"
generated/Western/TEA_DROUGHT_WES_V1_upload_template.xlsx,Western,Agriculture Sector,Tea,Drought,7,6,1,40,"2 add, 1 retire"
generated/Western/TEA_FLOOD_WES_V1_upload_template.xlsx,Western,Agriculture Sector,Tea,Flood,9,8,1,40,"4 add, 2 retire"
generated/Western/TOURISM_DROUGHT_WES_V1_upload_template.xlsx,Western,Tourism Sector,,Drought,12,9,3,40,"2 add, 1 retire"
generated/Western/TOURISM_FLOOD_WES_V1_upload_template.xlsx,Western,Tourism Sector,,Flood,14,11,3,40,"4 add, 2 retire"
generated/Western/TRANSPORTATION_FLOOD_WES_V1_upload_template.xlsx,Western,Transportation Sector,,Flood,16,12,4,40,"4 add, 2 retire"
generated/Western/TRANSPORTATION_LANDSLIDE_WES_V1_upload_template.xlsx,Western,Transportation Sector,,Landslide,11,10,1,40,"2 add, 1 retire"
generated/_climate/CLIMATE_CEN_V1_upload_template.xlsx,Central,,,,13,0,13,41,
generated/_climate/CLIMATE_EAS_V1_upload_template.xlsx,Eastern,,,,10,0,10,45,
generated/_climate/CLIMATE_NCE_V1_upload_template.xlsx,North Central,,,,10,0,10,29,
generated/_climate/CLIMATE_NOR_V1_upload_template.xlsx,Northern,,,,10,0,10,34,
generated/_climate/CLIMATE_NWE_V1_upload_template.xlsx,Northwestern,,,,13,0,13,46,
generated/_climate/CLIMATE_SAB_V1_upload_template.xlsx,Sabaragamuwa,,,,13,0,13,29,
generated/_climate/CLIMATE_SOU_V1_upload_template.xlsx,Southern,,,,13,0,13,50,
generated/_climate/CLIMATE_UVA_V1_upload_template.xlsx,Uva,,,,13,0,13,26,
generated/_climate/CLIMATE_WES_V1_upload_template.xlsx,Western,,,,13,0,13,40,
