province,district,ds_code,ds_division,ds_division_si,level,source
Northwestern,Kurunegala,NWE-003,Bamunakotuwa,බමුණුකොටුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-004,Bingiriya,බිංගිරිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-005,Ehetuwewa,ඇහැටුවැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-006,Galgamuwa,ගල්ගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-007,Ganewatta,ගනේවත්ත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-008,Giribawa,ගිරිබාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-009,Ibbagamuwa,ඉබ්බාගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-010,Kobeigane,කොබෙයිගනේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-011,Kotawehera,කොටවෙහෙර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-012,Kuliyapitiya East,කුලියාපිටිය නැගෙන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-013,Kuliyapitiya West,කුලියාපිටිය බටහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-014,Kurunegala,කුරුණෑගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-015,Maho,මහව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-016,Mallawapitiya,මල්ලවපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-017,Maspotha,මාස්පොත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-018,Mawathagama,මාවතගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-019,Narammala,නාරම්මල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-020,Nikaweratiya,නිකවැරටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-021,Panduwasnuwara East,පඩුවස්නුවර නැගෙනහ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-022,Panduwasnuwara West,පඩුවස්නුවර බටහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-023,Pannala,පන්නල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-024,Polgahawela,පොල්ගහවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-025,Polpitigama,පොල්පිතිගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-026,Rasnayakapura,රස්නායකපුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-027,Rideegama,රිදිගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-028,Udubaddawa,උඩුබැද්දාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-029,Wariyapola,වාරියපොල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-030,Weerabugedara,වීරඹුගෙදර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-031,Anamaduwa,ආණමඩුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-032,Arachchikattuwa,ආරච්චිකට්ටුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-033,Chilaw,හලාවත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-034,Dankotuwa,දංකොටුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-035,Kalpitiya,කල්පිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-036,Karuwalagaswewa,කරුවලගස්වැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-037,Madampe,මාදම්පෙ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-038,Mahakumbukkadawala,මහකුඹුක්කඩවල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-039,Mahawewa,මහවැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-040,Mundel,මුන්දලම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-041,Nattandiya,නාත්තන්ඩිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-042,Nawagattegama,නවගත්තේගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-043,Pallama,පල්ලම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-044,Puttalam,පුත්තලම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-045,Vanathavilluwa,වනාතවිල්ලුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Puttalam,NWE-046,Wennappuwa,වෙන්නප්පුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-001,Aranayake,අරණායක,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-002,Bulathkohipitiya,බුලත්කොහුපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-003,Dehiowita,දෙහිඕවිට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-004,Deraniyagala,දැරණියගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-005,Galigamuwa,ගලිගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-006,Kegalle,කෑගල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-007,Mawanella,මාවනැල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-008,Rambukkana,රඹුක්කන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-009,Ruwanwella,රුවන්වැල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-010,Warakapola,වරකාපොළ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Kegalle,SAB-011,Yatiyantota,යටියන්තොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-012,Ayagama,අයගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-013,Balangoda,බලංගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-014,Eheliyagoda,ඇහැලියගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-015,Elapatha,ඇලපාත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-016,Embilipitiya,ඇඹිලිපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-017,Godakawela,ගොඩකවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-018,Imbulpe,ඉඹුල්පේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-019,Kahawattha,කහවත්ත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-020,Kalawana,කලවාන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-021,Kiriella,කිරිඇල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-022,Kolonna,කොලොන්න,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-023,Kuruvita,කුරුවිට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-024,Nivithigala,නිවිතිගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-025,Opanayake,ඕපනායක,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-026,Pelmadulla,පැල්මඩුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-027,Ratnapura,රත්නපුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Sabaragamuwa,Ratnapura,SAB-028,Weligepola,වැලිගෙපොල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-001,Akmeemana,අක්මීමණ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-002,Ambalangoda,අම්බලන්ගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-003,Baddegama,බද්දේගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-004,Balapitiya,බලපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-005,Bentota,බෙන්තොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-006,Bope-Poddala,බෝපෙ-පෝද්දල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-007,Elpitiya,ඇල්පිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-008,Galle4Gravets,කඩවත්සතර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-009,Gonapinuwala,ගෝනපීනුවල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-010,Habaraduwa,හබරාදුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-011,Hikkaduwa,හික්කඩුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-012,Imaduwa,ඉමදුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-013,Karandeniya,කරන්දෙනිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-014,Nagoda,නාගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-015,Neluwa,නෙළුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-016,Niyagama,නියාගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-017,Thawalama,තවලම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-018,Welivitiya-Divitura,වැලිවිටිය-දිවිතුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Galle,SOU-019,Yakkalamulla,යක්කලමුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-020,Ambalantota,අම්බලන්තොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-021,Angunakolapelessa,අඟුණුකොළපැලැස්ස,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-022,Beliatta,බෙලිඅත්ත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-023,Hambantota,හම්බන්තොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-024,Katuwana,කටුවන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-025,Lunugamwehera,ලුණුගම්වෙහෙර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-026,Okewela,ඕකේවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-027,Sooriyawewa,සූරියවැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-028,Tangalle,තංගල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-029,Thissamaharama,තිස්සමහාරාම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-030,Walasmulla,වලස්මුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Hambantota,SOU-031,Weeraketiya,වීරකැටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-032,Akuressa,අකුරැස්ස,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-033,Athuraliya,අතුරලිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-034,Devinuwara,දෙවිනුවර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-035,Dikwella,දික්වැල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-036,Hakmana,හක්මන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-037,Kaburupitiya,කඹුරුපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-038,Kirinda Puhulwella,කිරින්ද පුහුල්වැල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-039,Kotapola,කොටපොල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-040,Malimbada,මාලිම්බඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-041,Matara Four Gravets,මාතර කඩවත්සතර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-042,Mulatiyana,මුලටියන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-043,Pasgoda,පස්ගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-044,Pitabaddara,පිටබැද්දර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-045,Thihagoda,තිහගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-046,Weligama,වැලිගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Southern,Matara,SOU-047,Welipitiya,වැලිපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-001,Badulla,බදුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-002,Bandarawela,බණ්ඩාරවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-003,Ella,ඇල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-004,Haldummulla,හල්දුම්මුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-005,Hali-Ela,හාලිඇල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-006,Haputale,හපුතලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-007,Kandeketiya,කන්දෙකැටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-008,Lunugala,ලුණුගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-009,Mahiyanganaya,මහියංගනය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-010,Meegahakiula,මීගහකිවුල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-011,Passara,පස්සර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-012,Rideemaliyadda,රිදීමාලියැද්ද,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-013,Soranathota,සොරණාතොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-014,Uvaparanagama,ඌවපරණගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Badulla,UVA-015,Welimada,වැලිමඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-016,Badalkumbura,බඩල්කුඹුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-017,Bibile,බිබිල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-018,Buttala,බුත්තල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-019,Katharagama,කතරගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-020,Madulla,මඩුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-021,Medagama,මැදගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-022,Monaragala,මොණරාගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-023,Sevanagala,සෙවනගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-024,Siyambalanduwa,සියඹලාණ්ඩුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-025,Thanamalwila,තණමල්විල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Uva,Monaragala,UVA-026,Wellawaya,වැල්ලවාය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-001,Colombo,කොළඹ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-002,Dehiwala,දෙහිවල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
